ID|Code|IDPlayer|DayBirth|MonthBirth|YearBirth|Height|Weight|RightHanded|TurnedPro
89|SE73|Su/Y/Yuichi-Sugita|18|9|1988|-1|-1|1|-1
90|SI74|Si/H/Henrik-Sillanpaa|21|4|1991|-1|-1|-1|-1
91|ML59|Ma/M/Mateo-Nicolas-Martinez|5|3|1994|-1|-1|1|-1
92|A479|Top-Players/Nicolas-Almagro|21|8|1985|183|84|1|2003
93|M850|Top-Players/Paul-Henri-Mathieu|12|1|1982|185|74|1|1999
94|MI43|Me/G/Gerald-Melzer|13|7|1990|188|85|0|-1
95|SK76|Sh/S/Sergey-Shipilov|3|7|1993|-1|-1|-1|-1
96|K929|Ka/S/Salif-Kante|20|11|1988|-1|-1|-1|-1
97|AB49|Ak/A/Aydin-Akhmetshin|20|10|1994|-1|-1|-1|-1
98|K926|Top-Players/Mikhail-Kukushkin|26|12|1987|183|72|1|-1
99|SH77|Sm/A/Artem-Smirnov|2|2|1988|-1|-1|-1|-1
100|GC88|Gi/M/Marcos-Giron|24|7|1993|180|75|1|2014
101|ME89|Ma/I/Illya-Marchenko|8|9|1987|185|78|1|-1
102|G676|Gi/D/Daniel-Gimeno-Traver|7|8|1985|183|80|1|2004
103|R852|Re/C/Clement-Reix|9|10|1983|-1|-1|-1|-1
104|ME82|Ma/A/Adrian-Mannarino|29|6|1988|183|69|0|2005
105|D616|Top-Players/Somdev-K-Devvarman|13|2|1985|180|73|1|2008
106|O340|Or/R/Roberto-Ortega-Olmedo|14|4|1991|-1|-1|-1|-1
107|B884|Top-Players/Carlos-Berlocq|3|2|1983|183|81|1|2001
108|BA98|Top-Players/Simone-Bolelli|8|10|1985|183|79|1|2003
109|V717|Va/A/Alexey-Vatutin|27|10|1992|-1|-1|-1|-1
110|M824|Top-Players/Albert-Montanes|26|11|1980|175|70|1|1999
111|D981|De/A/Arthur-De-Greef|27|3|1992|-1|-1|-1|-1
112|DA67|Do/M/Matteo-Donati|28|2|1995|188|73|1|-1
113|D868|Di/C/Christopher-Diaz-Figueroa|14|3|1990|-1|-1|-1|-1
114|F324|Top-Players/Roger-Federer|8|8|1981|185|85|1|1998
115|D985|Do/J/Joao-Domingues|5|10|1993|175|69|1|2013
116|KA98|Kl/B/Bradley-Klahn|20|8|1990|183|75|0|2012
117|N437|Na/G/Gianluca-Naso|6|1|1987|-1|-1|1|-1
118|V564|Ve/A/Antonio-Veic|18|2|1988|180|74|1|2006
119|R368|Ru/M/Michael-Russell|1|5|1978|173|70|1|1998
120|PC37|Pe/G/Goncalo-Pereira|6|9|1984|-1|-1|-1|-1
121|D864|Do/E/Evgeny-Donskoy|9|5|1990|185|74|1|-1
122|G905|Ga/P/Peng-Gao|2|8|1987|-1|-1|-1|-1
123|SF11|Sh/M/Michael-Shabaz|20|8|1987|-1|83|1|-1
124|L812|Lo/T/Tiago-Lopes|27|11|1986|-1|-1|-1|-1
125|SG54|Sp/J/Juan-Carlos-Spir|1|5|1990|-1|-1|-1|-1
126|SR78|Sa/T/Takashi-Saito|23|2|1995|-1|-1|1|-1
127|SG56|Si/D/Daniel-Dutra-Da-Silva|5|7|1988|175|72|0|2007
128|MJ56|Mu/R/Richard-Muzaev|21|3|1992|-1|-1|-1|-1
129|D469|De/N/Nicolas-Devilder|25|3|1980|173|65|0|2000
130|BD20|Top-Players/Thomaz-Bellucci|30|12|1987|188|82|0|2005
131|G822|Gh/R/Riccardo-Ghedin|5|12|1985|188|73|1|-1
132|I236|Ig/U/Uladzimir-Ignatik|14|7|1990|183|82|1|2007
133|I230|It/T/Tatsuma-Ito|18|5|1988|180|75|1|2006
134|TA29|Tr/M/Marco-Trungelliti|31|1|1990|178|78|1|2008
135|M915|Mu/D/Daniel-Munoz-De-La-Nava|29|1|1982|178|75|0|1999
136|F401|Top-Players/David-Ferrer|2|4|1982|175|73|1|2000
137|D916|Di/S/Steven-Diez|17|3|1991|-1|-1|-1|-1
138|MF93|Mo/J/Joaquin-Jesus-Monteferrario|13|4|1985|-1|-1|-1|-1
139|MF90|Me/K/Kristijan-Mesaros|2|7|1988|188|89|-1|-1
140|D915|Di/E/Eduardo-Dischinger|18|5|1992|-1|-1|1|-1
141|R822|Ro/L/Laurent-Rochette|5|2|1988|183|79|1|2006
142|R823|Ra/P/Purav-Raja|7|12|1985|183|90|1|-1
143|SC47|So/G/Go-Soeda|5|9|1984|178|73|1|2003
144|E690|Eb/M/Matthew-Ebden|26|11|1987|188|78|1|-1
145|D487|Top-Players/Lukas-Dlouhy|9|4|1983|185|88|1|2001
146|W715|Wa/H/Hannes-Wagner|25|10|1995|-1|-1|1|-1
147|HA03|Hu/L/Liang-Chi-Huang|8|3|1992|-1|-1|-1|-1
148|E698|El/G/Gastao-Elias|24|11|1990|180|76|1|-1
149|W367|Top-Players/Stan-Wawrinka|28|3|1985|183|81|1|2002
150|TC10|Ts/P/Pavel-Tsoy-TC10|19|9|1995|-1|-1|1|-1
151|A305|Ad/J/Jacob-Adaktusson|31|8|1980|-1|-1|1|0
152|N480|Ne/J/Jeevan-Nedunchezhiyan|20|10|1988|173|-1|0|-1
153|PI83|Po/J/Joel-Popov|31|7|1996|-1|-1|-1|-1
154|N552|Top-Players/Kei-Nishikori|29|12|1989|178|68|1|2007
155|F811|Fr/B/Bjorn-Fratangelo|19|7|1993|-1|-1|1|-1
156|TC19|Te/M/Marcelo-Tebet-Filho|23|2|1996|-1|-1|-1|-1
157|SS14|Si/R/Rui-Pedro-Silva|5|5|1992|-1|-1|-1|-1
158|D763|Da/M/Marcus-Daniell|9|11|1989|190|76|1|2008
159|SC56|Se/D/Dudi-Sela|4|4|1985|175|65|1|2002
160|SG29|Sa/N/Nicolas-Santos|5|1|1988|-1|-1|-1|-1
161|BE93|Bu/C/Chase-Buchanan|4|6|1991|-1|-1|1|-1
162|O264|Ou/J/Josselin-Ouanna|14|4|1986|193|91|1|2004
163|SF89|St/J/Jose-Rubin-Statham|25|4|1987|183|72|1|-1
164|BA57|Bo/I/Ilija-Bozoljac|2|8|1985|193|86|1|2002
165|MG63|Mi/D/Dragos-Cristian-Mirtea|10|9|1989|-1|-1|-1|-1
166|E629|Eb/C/Colin-Ebelthite|27|11|1984|-1|-1|1|-1
167|O269|Ou/G/Greg-Ouellette|19|5|1986|178|72|0|2008
168|J347|Ja/Y/Yannick-Jankovits|6|1|1987|-1|-1|-1|-1
169|L503|Lo/P/Paolo-Lorenzi|15|12|1981|183|77|1|2003
170|H804|Top-Players/Andreas-Haider-Maurer|22|3|1987|190|89|1|2005
171|BD00|Bo/R/Roman-Borvanov|31|3|1982|183|80|1|2004
172|BA53|Ba/J/Jamie-Baker|5|8|1986|183|81|1|-1
173|MH30|Mi/J/John-Millman|14|6|1989|183|-1|1|2006
174|C834|Top-Players/Juan-Sebastian-Cabal|25|4|1986|185|82|1|-1
175|N653|Na/J/Jung-Woong-Na|31|10|1992|-1|-1|-1|-1
176|N652|Na/J/Ji-Sung-Nam|15|8|1993|-1|-1|-1|-1
177|SP02|Sa/B/Batyr-Sapaev|24|7|1991|-1|-1|-1|-1
178|MN44|Mo/B/Bradley-Mousley|3|1|1996|-1|-1|-1|-1
179|K448|Ke/R/Robert-Kendrick|15|11|1979|190|86|1|2000
180|RB17|Ru/A/Alexander-Rumyantsev|16|8|1992|-1|-1|-1|-1
181|GC49|Ga/P/Piotr-Gadomski|21|1|1991|-1|-1|-1|-1
182|KB54|Ku/A/Andrey-Kuznetsov|22|2|1991|185|71|1|2008
183|CF60|Ci/P/Pawel-Cias|22|2|1994|-1|-1|1|-1
184|KB56|Ko/M/Micke-Kontinen|18|12|1992|-1|-1|-1|-1
185|H933|He/K/Kaden-Hensel|5|6|1986|-1|-1|-1|-1
186|GB61|Ga/V/Viktor-Galovic|19|9|1990|-1|-1|-1|-1
187|CG40|Ci/P/Patrick-Ciorcila|20|9|1996|180|70|1|-1
188|D716|Da/J/Jeff-Dadamo|17|7|1989|-1|-1|-1|-1
189|ME05|Top-Players/Marinko-Matosevic|8|8|1985|193|86|1|2003
190|BB97|Be/A/Antoine-Benneteau|30|6|1986|-1|-1|-1|-1
191|SM14|Sc/D/Dominik-Schulz|16|3|1992|-1|-1|0|-1
192|SD32|Top-Players/Gilles-Simon|27|12|1984|183|70|1|2002
193|T999|Te/M/Maxime-Teixeira|18|1|1989|188|75|1|2010
194|U133|Ur/M/Mike-Urbanija|26|12|1989|-1|-1|1|-1
195|BI53|Ba/V/Victor-Baluda|30|9|1992|-1|-1|-1|-1
196|SO02|So/W/Warit-Sornbutnark|27|2|1993|-1|-1|-1|-1
197|V784|Va/G/Gavin-Van-Peperzeel|29|3|1992|-1|-1|1|-1
198|Q948|Qu/G/Gianluigi-Quinzi|1|2|1996|-1|-1|-1|-1
199|BE54|Be/R/Ruben-Bemelmans|14|1|1988|-1|-1|0|-1
200|K966|Top-Players/Martin-Klizan|11|7|1989|188|75|0|2007
201|K964|Kl/B/Brydan-Klein|31|12|1989|188|82|1|2008
202|Q941|Qu/R/Roberto-Quiroz|23|2|1992|-1|-1|-1|-1
203|CA12|Top-Players/Jeremy-Chardy|12|2|1987|188|75|1|2005
204|Q945|Qu/E/Eric-Quigley|30|1|1989|-1|-1|-1|-1
205|MI08|Ma/J/Javier-Marti|11|1|1992|-1|-1|1|-1
206|SK30|Se/C/Carlos-Eduardo-Severino|5|12|1990|-1|-1|-1|-1
207|V820|Va/M/Mikhail-Vaks|18|7|1993|-1|-1|1|-1
208|J263|Ju/W/Woong-Sun-Jun|14|6|1986|190|90|1|2005
209|A487|Am/P/Prakash-Amritraj|2|10|1983|188|75|1|2003
210|J267|Ja/M/Malek-Jaziri|20|1|1984|185|80|1|-1
211|DB49|Do/A/Andre-Dome|13|8|1990|-1|-1|-1|-1
212|DB44|Dj/D/Djordje-Djokovic|17|7|1995|-1|-1|-1|-1
213|CE98|Ch/F/Fedor-Chervyakov|13|1|1993|-1|-1|-1|-1
214|LA94|Li/C/Christian-Lindell|20|11|1991|193|87|1|-1
215|BH22|Ba/S/Sam-Barry|27|1|1992|-1|-1|-1|-1
216|F786|Fa/S/Sanjar-Fayziev|29|7|1994|-1|-1|-1|-1
217|F663|Fr/S/Stephan-Fransen|8|8|1988|-1|-1|-1|-1
218|Z272|Zh/Z/Ze-Zhang|4|7|1990|188|83|1|2005
219|ME29|Mo/S/Steven-Moneke|27|5|1986|-1|-1|-1|-1
220|MD85|Ma/L/Lukas-Marsoun|7|2|1986|-1|-1|1|-1
221|G983|Gi/A/Alessandro-Giannessi|30|5|1990|185|82|0|-1
222|KA00|Kr/A/Austin-Krajicek|16|6|1990|188|79|0|2012
223|G985|Go/C/Carlos-Gomez-Herrera|30|4|1990|-1|-1|-1|-1
224|L918|Li/Y/Yong-Kyu-Lim|18|6|1991|-1|-1|-1|-1
225|DA42|Du/D/Durukan-Durmus|11|1|1994|-1|-1|-1|-1
226|BA65|Top-Players/Dustin-Brown|8|12|1984|196|78|1|2002
227|GA71|Gr/L/Laurynas-Grigelis|14|8|1991|183|73|1|-1
228|BA77|Br/A/Arnau-Brugues-Davi|5|3|1985|183|82|0|2009
229|AC76|An/J/Jay-Andrijic|3|10|1995|-1|-1|1|-1
230|H756|Top-Players/Robin-Haase|6|4|1987|190|77|1|2005
231|K650|Ki/L/Leonardo-Kirche|4|1|1985|188|87|1|2003
232|GA79|Gi/L/Lorenzo-Giustino|10|9|1991|-1|-1|-1|-1
233|J401|Ja/L/Lukas-Jastraunig|3|8|1989|-1|-1|-1|-1
234|F444|Top-Players/Alejandro-Falla|14|11|1983|185|77|0|2000
235|G621|Gu/C/Chris-Guccione|30|7|1985|201|92|0|2003
236|G511|Gr/S/Simon-Greul|13|4|1981|185|80|1|2000
237|A941|Ar/F/Facundo-Arguello|4|8|1992|178|77|1|-1
238|G628|Top-Players/Richard-Gasquet|18|6|1986|185|75|1|2002
239|CE25|Ca/S/Salvatore-Caruso|15|12|1992|-1|-1|-1|-1
240|A829|Al/R/Radu-Albot|11|11|1989|175|70|1|-1
241|M815|Ma/T/Toshihide-Matsui|19|4|1978|180|77|1|2001
242|MF35|Ma/A/Andrej-Martin|20|9|1989|180|72|1|-1
243|C996|Ca/A/Alexandru-Daniel-Carpen|24|11|1986|-1|-1|1|-1
244|CB87|Ca/R/Rafael-Camilo|13|3|1990|-1|-1|-1|-1
245|V627|Vo/S/Stanislav-Vovk|19|2|1991|185|69|1|2008
246|O420|Ob/D/Dean-Obrien|15|5|1990|-1|-1|-1|-1
247|V620|Ve/A/Agustin-Velotti|24|5|1992|-1|-1|1|-1
248|B757|Top-Players/Rohan-Bopanna|4|3|1980|190|87|1|2003
249|MF36|Me/M/Miloslav-Mecir|20|1|1988|190|86|1|-1
250|B752|Bo/S/Stephane-Bohli|25|7|1983|185|82|1|2002
251|W614|Wa/C/Chuhan-Wang|24|2|1992|190|75|1|-1
252|R548|Top-Players/Rajeev-Ram|18|3|1984|193|82|1|2004
253|R383|Top-Players/Ruben-Ramirez-Hidalgo|6|1|1978|183|74|1|1998
254|SG64|So/J/Joao-Souza|27|5|1988|193|88|1|2006
255|SI82|Sa/M/Manuel-Sanchez|5|1|1991|183|78|1|-1
256|Q017|Qu/M/Michael-Quintero|11|7|1980|-1|-1|1|-1
257|T310|To/G/Goran-Tosic|7|10|1982|-1|-1|1|-1
258|E661|Es/G/Gonzalo-Escobar|20|1|1989|-1|-1|0|-1
259|U134|Uc/Y/Yasutaka-Uchiyama|5|8|1992|-1|-1|1|-1
260|MK66|Mc/M/Mackenzie-Mcdonald|16|4|1995|178|66|1|-1
261|T315|Top-Players/Dmitry-Tursunov|12|12|1982|185|82|1|2000
262|D646|Top-Players/Ivan-Dodig|2|1|1985|183|83|1|2004
263|G858|Top-Players/Ernests-Gulbis|30|8|1988|190|85|1|2004
264|SF41|Se/A/Aldin-Setkic|21|12|1987|193|84|1|-1
265|G710|Top-Players/Marcel-Granollers|12|4|1986|190|77|1|2003
266|L784|La/D/Dennis-Lajola|12|2|1989|-1|-1|-1|-1
267|G714|Ga/D/Daniel-Garza|8|4|1985|-1|-1|1|-1
268|PC78|Pa/A/Ante-Pavic|7|3|1989|196|96|1|-1
269|MA30|Top-Players/Gilles-Muller|9|5|1983|193|92|0|2001
270|PC76|Pr/B/Bjorn-Propst|5|6|1987|-1|-1|-1|-1
271|PC73|Pe/H/Hsien-Yin-Peng|22|12|1989|-1|-1|-1|-1
272|SK47|Sa/M/Mohamed-Safwat|19|9|1990|183|74|1|-1
273|SL81|Sh/M/Masato-Shiga|8|8|1991|-1|-1|-1|-1
274|KC56|Ka/A/Aslan-Karatsev|4|9|1993|-1|-1|-1|-1
275|H924|He/P/Patricio-Heras|21|1|1989|-1|-1|-1|-1
276|SL85|Sa/J/Juan-Carlos-Saez|5|8|1991|-1|-1|-1|-1
277|C977|Top-Players/Marin-Cilic|28|9|1988|198|82|1|2005
278|SL89|Sb/M/Matias-Sborowitz|9|7|1993|-1|-1|-1|-1
279|BI81|Bo/A/Alex-Bolt|5|1|1993|-1|-1|0|-1
280|BI85|Bo/M/Michael-Bois|19|11|1993|-1|-1|-1|-1
281|H928|Hi/D/Diego-Hidalgo|18|4|1993|-1|-1|-1|-1
282|V313|Vo/C/Christian-Florentin-Voinea|12|11|1980|-1|-1|-1|-1
283|PC96|Top-Players/John-Peers|25|7|1988|188|84|1|2011
284|HA60|Ha/G/Guilherme-Hadlich|5|5|1994|-1|-1|-1|-1
285|TB69|Top-Players/Dominic-Thiem|3|9|1993|185|82|1|2011
286|K403|Ku/I/Igor-Kunitsyn|30|9|1981|180|75|1|1999
287|O411|Ol/A/Albano-Olivetti|24|11|1991|203|104|1|2010
288|G717|Gi/F/Frederico-Gil|24|3|1985|178|70|1|2003
289|HA33|He/P/Peter-Heller|12|8|1992|-1|-1|1|-1
290|KE17|Ky/N/Nick-Kyrgios|27|4|1995|193|85|1|2013
291|H571|Ha/J/Jan-Hajek|7|8|1983|180|80|1|2000
292|KE15|Ko/N/Tim-Kopinski|2|6|1993|-1|-1|-1|-1
293|BI17|Bu/P/Phassawit-Burapharitta|24|12|1992|-1|-1|-1|-1
294|J194|Jo/J/Joachim-Johansson|1|7|1982|198|90|1|2000
295|H472|He/O/Oscar-Hernandez|10|4|1978|180|70|1|1998
296|PF50|Pa/T/Tomas-Papik|13|4|1994|-1|-1|-1|-1
297|Z189|Ze/G/Grega-Zemlja|29|9|1986|183|81|1|2004
298|E248|Er/B/Baris-Erguden|1|1|1986|-1|-1|-1|-1
299|Y180|Ya/B/Barkin-Yalcinkale|25|6|1991|-1|-1|-1|-1
300|C882|Top-Players/Pablo-Cuevas|1|1|1986|180|80|1|2004
301|D750|De/K/Kenny-De-Schepper|29|5|1987|203|102|0|2010
302|E708|Es/M/Maximiliano-Estevez|18|5|1989|-1|-1|-1|-1
303|D752|De/N/Niels-Desein|9|6|1987|190|84|1|2007
304|L430|La/G/Giovanni-Lapentti|25|1|1983|193|91|1|2002
305|G569|Gi/R/Robby-Ginepri|7|10|1982|183|79|1|2001
306|MD50|Mi/A/Andre-Miele|12|4|1987|-1|-1|1|-1
307|BB10|Be/E/Enrico-Becuzzi|23|3|1973|-1|-1|1|-1
308|RA51|Ro/B/Blaz-Rola|5|10|1990|193|79|0|-1
309|RA52|Ra/F/Franjo-Raspudic|15|11|1990|-1|-1|-1|-1
310|BF23|Ba/F/Facundo-Bagnis|27|2|1990|183|82|0|2008
311|CC98|Cu/M/Martin-Cuevas|14|1|1992|-1|-1|-1|-1
312|SB28|Sa/C/Carlos-Salamanca|15|1|1983|196|83|0|2001
313|KC36|Ku/J/Jan-Kuncik|20|3|1993|-1|-1|-1|-1
314|A764|Al/T/Tuna-Altuna|30|1|1989|-1|-1|-1|0
315|F510|Top-Players/Fabio-Fognini|24|5|1987|178|74|1|2004
316|K572|Kr/G/Gilles-Kremer|15|7|1981|-1|-1|1|-1
317|R685|Top-Players/Lukas-Rosol|24|7|1985|196|81|1|2004
318|MG18|Mo/B/Brendon-Moore|6|7|1985|-1|-1|-1|-1
319|B747|Top-Players/Julien-Benneteau|20|12|1981|185|79|1|2000
320|R931|Ro/P/Patrik-Rosenholm|5|3|1988|178|80|1|-1
321|PB13|Pa/G/Grzegorz-Panfil|1|1|1988|183|76|0|2004
322|G744|Go/J/Josh-Goodall|17|10|1985|188|74|1|2004
323|BF98|Be/A/Alessandro-Bega|11|1|1991|-1|-1|-1|-1
324|N503|Ne/A/Aleksandr-Nedovyesov|15|2|1987|193|81|1|2005
325|PE19|Pi/F/Francesco-Picco|1|1|1991|-1|-1|-1|-1
326|CB14|Co/D/Daniel-Cox|28|9|1990|170|72|1|2011
327|CD85|Ca/P/Pablo-Carreno-Busta|12|7|1991|188|74|1|2009
328|CC57|Cr/K/Keith-Patrick-Crowley|15|12|1988|-1|-1|-1|-1
329|N555|Ng/D/Daniel-Nguyen|16|10|1990|-1|-1|-1|-1
330|V698|Va/D/Duilio-Vallebuona|6|7|1992|-1|-1|-1|-1
331|CD94|Ch/J/Jarryd-Chaplin|13|4|1992|-1|-1|-1|-1
332|CA82|Ch/Y/Yu-Chang|14|8|1988|-1|-1|-1|-1
333|L733|Li/Z/Zhe-Li|20|9|1986|185|81|1|2004
334|G806|Go/A/Andrey-Golubev|22|7|1987|185|77|1|2005
335|SD46|Sh/D/Divij-Sharan|2|3|1986|183|78|0|-1
336|V505|Va/V/Vishnu-Vardhan|27|7|1987|188|84|1|2008
337|MI01|Mo/H/Hiroki-Moriya|16|10|1990|165|65|1|-1
338|PF03|Po/V/Vladimir-Polyakov|18|6|1994|-1|-1|-1|-1
339|AC84|Al/C/Collin-Altamirano|7|12|1995|188|84|1|-1
340|W700|Wa/J/Joshua-Ward-Hibbert|25|1|1994|-1|-1|1|-1
341|LC58|Li/T/Tomas-Lipovsek-Puches|17|4|1993|-1|-1|-1|-1
342|TC61|Th/J/Jordan-Thompson|20|4|1994|183|73|1|2013
343|S963|Se/F/Florent-Serra|28|2|1981|180|78|1|2000
344|V555|Vi/A/Adelchi-Virgili|10|3|1990|-1|-1|-1|-1
345|GB93|Go/N/Norbert-Gombos|13|8|1990|196|85|1|2009
346|RC96|Ru/N/Noah-Rubin|21|2|1996|175|66|1|-1
347|MH98|Ma/D/Dino-Marcan|12|2|1991|-1|-1|-1|-1
348|L996|Li/J/Juan-Lizariturry|20|4|1991|-1|-1|-1|-1
349|PB23|Po/M/Milan-Pokrajac|31|10|1987|-1|-1|-1|-1
350|RC60|Re/J/Jorman-Reyes-RC60|-1|-1|-1|-1|-1|-1|-1
351|T982|Ya/T/Tsung-Hua-Yang|29|3|1991|178|80|1|2006
352|MB27|Me/F/Florin-Mergea|26|1|1985|180|76|1|2003
